{(drop, 0.32); (variation, 0.83); (date, 2018-03-18); (company, Apple); (value, 0.57)}
{(drop, 0.58); (variation, 0.65); (date, 2002-01-03); (company, Amazon); (value, 0.66)}
{(drop, 0.48); (variation, 0.65); (date, 2004-08-02); (company, Amazon); (value, 0.37)}
{(drop, 0.11); (variation, 0.09); (date, 2000-11-11); (company, Apple); (value, 0.05)}
{(drop, 0.87); (variation, 0.4); (date, 2003-04-24); (company, Google); (value, 0.44)}
{(drop, 0.2); (variation, 0.37); (date, 2008-03-06); (company, Apple); (value, 0.93)}
{(drop, 0.65); (variation, 0.12); (date, 2007-10-22); (company, Microsoft); (value, 0.7)}
{(drop, 0.69); (variation, 0.4); (date, 2005-12-08); (company, Google); (value, 0.32)}
{(drop, 0.75); (variation, 0.84); (date, 2007-06-13); (company, Amazon); (value, 0.15)}
{(drop, 0.54); (variation, 0.5); (date, 2000-01-20); (company, Amazon); (value, 0.07)}
{(drop, 0.68); (variation, 0.03); (date, 2012-02-21); (company, Amazon); (value, 0.65)}
{(drop, 0.28); (variation, 0.14); (date, 2015-08-22); (company, Microsoft); (value, 0.25)}
{(drop, 0.79); (variation, 0.72); (date, 2019-02-14); (company, Amazon); (value, 0.7)}
{(drop, 0.8); (variation, 0.83); (date, 2004-05-18); (company, Apple); (value, 0.33)}
{(drop, 0.78); (variation, 0.41); (date, 2015-01-02); (company, Amazon); (value, 0.49)}
{(drop, 0.48); (variation, 0.1); (date, 2018-05-24); (company, Microsoft); (value, 0.76)}
{(drop, 0.8); (variation, 0.82); (date, 2014-10-21); (company, Apple); (value, 0.11)}
{(drop, 0.54); (variation, 0.74); (date, 2014-07-25); (company, Amazon); (value, 0.9)}
{(drop, 0.02); (variation, 0.21); (date, 2004-02-15); (company, Google); (value, 0.19)}
{(drop, 0.03); (variation, 0.78); (date, 2012-10-27); (company, Microsoft); (value, 0.64)}
{(drop, 0.3); (variation, 0.36); (date, 2013-12-28); (company, Google); (value, 0.01)}
{(drop, 0.79); (variation, 0.55); (date, 2003-10-04); (company, Microsoft); (value, 0.43)}
{(drop, 0.76); (variation, 0.24); (date, 2005-08-18); (company, Amazon); (value, 0.6)}
{(drop, 0.76); (variation, 0.9); (date, 2016-12-11); (company, Google); (value, 0.43)}
{(drop, 0.1); (variation, 0.99); (date, 2015-06-07); (company, Amazon); (value, 0.76)}
{(drop, 0.26); (variation, 0.08); (date, 2002-09-17); (company, Microsoft); (value, 0.09)}
{(drop, 0.44); (variation, 0.26); (date, 2010-03-23); (company, Google); (value, 0.93)}
{(drop, 0.66); (variation, 0.13); (date, 2018-05-17); (company, Amazon); (value, 0.43)}
{(drop, 0.68); (variation, 0.95); (date, 2010-10-16); (company, Google); (value, 0.74)}
{(drop, 0.11); (variation, 0.7); (date, 2004-05-02); (company, Amazon); (value, 0.21)}
{(drop, 0.49); (variation, 0.13); (date, 2008-07-22); (company, Microsoft); (value, 0.52)}
{(drop, 0.21); (variation, 0.8); (date, 2013-07-09); (company, Apple); (value, 0.64)}
{(drop, 0.95); (variation, 0.13); (date, 2009-05-01); (company, Amazon); (value, 0.42)}
{(drop, 0.97); (variation, 0.7); (date, 2015-01-03); (company, Apple); (value, 0.57)}
{(drop, 0.67); (variation, 0.15); (date, 2000-11-25); (company, Microsoft); (value, 0.65)}
{(drop, 0.83); (variation, 0.62); (date, 2002-05-20); (company, Microsoft); (value, 0.61)}
{(drop, 0.0); (variation, 0.74); (date, 2000-12-15); (company, Google); (value, 0.2)}
{(drop, 0.96); (variation, 0.49); (date, 2008-04-28); (company, Apple); (value, 0.91)}
{(drop, 0.9); (variation, 0.38); (date, 2015-10-08); (company, Apple); (value, 0.59)}
{(drop, 0.53); (variation, 0.87); (date, 2012-10-24); (company, Google); (value, 0.14)}
{(drop, 0.47); (variation, 0.52); (date, 2007-03-21); (company, Microsoft); (value, 0.46)}
{(drop, 0.27); (variation, 0.7); (date, 2014-09-24); (company, Microsoft); (value, 0.95)}
{(drop, 0.33); (variation, 0.35); (date, 2020-04-11); (company, Google); (value, 0.14)}
{(drop, 0.5); (variation, 0.7); (date, 2021-05-06); (company, Microsoft); (value, 0.04)}
{(drop, 0.38); (variation, 0.32); (date, 2001-07-24); (company, Microsoft); (value, 0.77)}
{(drop, 0.48); (variation, 0.58); (date, 2018-04-26); (company, Apple); (value, 0.76)}
{(drop, 0.56); (variation, 0.57); (date, 2020-03-21); (company, Amazon); (value, 0.01)}
{(drop, 0.74); (variation, 0.24); (date, 2006-06-06); (company, Microsoft); (value, 0.02)}
{(drop, 0.56); (variation, 0.45); (date, 2001-06-08); (company, Google); (value, 0.74)}
{(drop, 0.88); (variation, 0.1); (date, 2004-05-24); (company, Google); (value, 0.76)}
{(drop, 0.49); (variation, 0.06); (date, 2015-02-18); (company, Google); (value, 0.54)}
{(drop, 0.52); (variation, 0.67); (date, 2019-06-29); (company, Google); (value, 0.12)}
{(drop, 0.36); (variation, 0.53); (date, 2014-03-22); (company, Apple); (value, 0.13)}
{(drop, 0.21); (variation, 0.97); (date, 2020-06-25); (company, Google); (value, 0.23)}
{(drop, 0.07); (variation, 0.29); (date, 2019-09-29); (company, Apple); (value, 0.47)}
{(drop, 0.0); (variation, 0.7); (date, 2020-03-24); (company, Amazon); (value, 0.84)}
{(drop, 0.02); (variation, 0.9); (date, 2014-09-23); (company, Apple); (value, 0.68)}
{(drop, 0.07); (variation, 0.56); (date, 2001-12-28); (company, Amazon); (value, 0.77)}
{(drop, 0.71); (variation, 0.89); (date, 2008-09-05); (company, Apple); (value, 0.61)}
{(drop, 0.36); (variation, 0.91); (date, 2006-05-02); (company, Microsoft); (value, 0.22)}
{(drop, 0.77); (variation, 0.88); (date, 2018-02-20); (company, Apple); (value, 0.25)}
{(drop, 0.76); (variation, 0.12); (date, 2020-11-03); (company, Apple); (value, 0.47)}
{(drop, 0.38); (variation, 0.41); (date, 2014-08-10); (company, Google); (value, 0.97)}
{(drop, 0.21); (variation, 0.56); (date, 2015-07-22); (company, Microsoft); (value, 0.02)}
{(drop, 0.38); (variation, 0.95); (date, 2022-01-02); (company, Amazon); (value, 0.29)}
{(drop, 0.54); (variation, 0.3); (date, 2013-01-30); (company, Google); (value, 0.55)}
{(drop, 0.8); (variation, 0.68); (date, 2011-01-10); (company, Google); (value, 0.05)}
{(drop, 0.48); (variation, 0.97); (date, 2018-12-30); (company, Apple); (value, 0.6)}
{(drop, 0.42); (variation, 0.37); (date, 2012-02-22); (company, Amazon); (value, 0.41)}
{(drop, 0.52); (variation, 0.5); (date, 2019-12-19); (company, Amazon); (value, 1.0)}
{(drop, 0.2); (variation, 0.39); (date, 2021-07-20); (company, Amazon); (value, 0.77)}
{(drop, 0.91); (variation, 0.85); (date, 2022-03-14); (company, Apple); (value, 0.15)}
{(drop, 0.35); (variation, 0.36); (date, 2019-04-04); (company, Apple); (value, 0.1)}
{(drop, 0.87); (variation, 0.56); (date, 2003-06-07); (company, Google); (value, 0.87)}
{(drop, 0.85); (variation, 0.29); (date, 2018-12-12); (company, Apple); (value, 0.69)}
{(drop, 0.09); (variation, 0.25); (date, 2004-03-24); (company, Apple); (value, 0.82)}
{(drop, 0.4); (variation, 0.94); (date, 2008-04-20); (company, Microsoft); (value, 0.96)}
{(drop, 0.75); (variation, 0.14); (date, 2018-10-24); (company, Amazon); (value, 0.53)}
{(drop, 0.09); (variation, 0.72); (date, 2000-05-05); (company, Amazon); (value, 0.21)}
{(drop, 0.07); (variation, 0.95); (date, 2010-01-29); (company, Apple); (value, 0.34)}
{(drop, 0.17); (variation, 0.22); (date, 2020-07-29); (company, Apple); (value, 0.9)}
{(drop, 0.78); (variation, 0.34); (date, 2005-09-22); (company, Google); (value, 0.79)}
{(drop, 0.78); (variation, 0.55); (date, 2011-10-14); (company, Apple); (value, 0.8)}
{(drop, 0.55); (variation, 0.81); (date, 2000-04-06); (company, Microsoft); (value, 0.91)}
{(drop, 0.27); (variation, 0.83); (date, 2005-07-28); (company, Apple); (value, 0.75)}
{(drop, 0.92); (variation, 0.87); (date, 2018-08-25); (company, Amazon); (value, 0.8)}
{(drop, 0.06); (variation, 0.51); (date, 2021-07-29); (company, Google); (value, 0.44)}
{(drop, 0.24); (variation, 0.97); (date, 2020-11-09); (company, Apple); (value, 0.61)}
{(drop, 0.94); (variation, 0.74); (date, 2015-04-20); (company, Google); (value, 0.56)}
{(drop, 0.36); (variation, 0.89); (date, 2014-05-16); (company, Apple); (value, 0.44)}
{(drop, 0.2); (variation, 0.33); (date, 2017-02-04); (company, Microsoft); (value, 0.23)}
{(drop, 0.08); (variation, 0.04); (date, 2019-05-09); (company, Google); (value, 0.83)}
{(drop, 0.27); (variation, 0.61); (date, 2017-01-31); (company, Google); (value, 0.76)}
{(drop, 0.83); (variation, 0.97); (date, 2016-12-21); (company, Apple); (value, 0.66)}
{(drop, 0.78); (variation, 0.85); (date, 2013-01-18); (company, Amazon); (value, 0.4)}
{(drop, 0.03); (variation, 0.8); (date, 2020-09-07); (company, Apple); (value, 0.7)}
{(drop, 0.44); (variation, 0.46); (date, 2017-10-09); (company, Apple); (value, 0.66)}
{(drop, 0.5); (variation, 0.76); (date, 2013-03-13); (company, Microsoft); (value, 0.2)}
{(drop, 0.03); (variation, 0.6); (date, 2022-07-23); (company, Amazon); (value, 0.98)}
{(drop, 0.02); (variation, 0.57); (date, 2013-05-16); (company, Microsoft); (value, 0.36)}
{(drop, 0.04); (variation, 0.43); (date, 2007-09-22); (company, Google); (value, 0.38)}
{(drop, 0.14); (variation, 0.81); (date, 2009-04-26); (company, Google); (value, 0.14)}
{(drop, 0.99); (variation, 0.13); (date, 2017-04-11); (company, Amazon); (value, 0.45)}
{(drop, 0.99); (variation, 0.57); (date, 2000-06-09); (company, Apple); (value, 0.98)}
{(drop, 0.93); (variation, 0.95); (date, 2013-03-30); (company, Amazon); (value, 0.12)}
{(drop, 0.1); (variation, 0.79); (date, 2016-06-09); (company, Amazon); (value, 0.86)}
{(drop, 0.83); (variation, 0.53); (date, 2004-06-25); (company, Microsoft); (value, 0.83)}
{(drop, 0.45); (variation, 0.05); (date, 2018-04-10); (company, Apple); (value, 0.9)}
{(drop, 0.58); (variation, 0.14); (date, 2007-07-15); (company, Amazon); (value, 0.13)}
{(drop, 0.17); (variation, 0.21); (date, 2013-02-09); (company, Microsoft); (value, 0.15)}
{(drop, 0.66); (variation, 0.41); (date, 2009-11-22); (company, Amazon); (value, 0.38)}
{(drop, 0.12); (variation, 0.62); (date, 2011-03-08); (company, Apple); (value, 0.43)}
{(drop, 0.48); (variation, 0.62); (date, 2001-01-31); (company, Microsoft); (value, 0.53)}
{(drop, 0.79); (variation, 0.76); (date, 2013-01-10); (company, Amazon); (value, 0.99)}
{(drop, 0.02); (variation, 0.12); (date, 2017-04-14); (company, Google); (value, 0.28)}
{(drop, 0.79); (variation, 0.08); (date, 2006-07-13); (company, Apple); (value, 0.49)}
{(drop, 0.39); (variation, 0.09); (date, 2007-06-03); (company, Google); (value, 0.76)}
{(drop, 1.0); (variation, 1.0); (date, 2008-05-17); (company, Microsoft); (value, 0.6)}
{(drop, 0.06); (variation, 0.5); (date, 2022-03-19); (company, Amazon); (value, 0.73)}
{(drop, 0.29); (variation, 0.17); (date, 2015-03-01); (company, Microsoft); (value, 0.56)}
{(drop, 0.7); (variation, 0.38); (date, 2017-09-12); (company, Google); (value, 0.34)}
{(drop, 0.4); (variation, 0.21); (date, 2004-12-30); (company, Amazon); (value, 0.26)}
